Date,Open,High,Low,Close
1/1/2021,"26,666","29,650","25,824","29,259"
12/26/2020,"23,988","26,753","22,080","26,648"
12/19/2020,"18,800","24,128","18,734","24,004"
12/12/2020,"19,019","19,429","17,604","18,794"
12/5/2020,"17,765","19,928","17,556","19,019"
11/28/2020,"18,635","19,495","16,311","17,764"
11/21/2020,"15,996","18,964","15,795","18,638"
11/14/2020,"14,846","16,486","14,692","15,997"
11/7/2020,"13,847","15,937","13,243","14,846"
10/31/2020,"13,103","14,047","12,810","13,841"
10/24/2020,"11,357","13,216","11,345","13,103"
10/17/2020,"11,371","11,719","11,225","11,356"
10/10/2020,"10,580","11,464","10,536","11,371"
10/3/2020,"10,721","10,948","10,401","10,580"
9/26/2020,"11,093","11,093","10,144","10,720"
9/19/2020,"10,446","11,164","10,231","11,093"
9/12/2020,"10,112","10,485","9,891","10,447"
9/5/2020,"11,528","12,062","9,905","10,112"
8/29/2020,"11,616","11,832","11,150","11,528"
8/22/2020,"11,876","12,466","11,395","11,616"
8/15/2020,"11,715","12,070","11,151","11,876"
8/8/2020,"11,835","12,097","10,711","11,715"
8/1/2020,"9,729","11,874","9,670","11,835"
7/25/2020,"9,185","9,742","9,119","9,734"
7/18/2020,"9,224","9,345","8,608","9,185"
7/11/2020,"9,131","9,473","8,938","9,224"
7/4/2020,"8,957","9,300","8,945","9,132"
6/27/2020,"9,319","9,752","8,859","8,957"
6/20/2020,"9,408","9,594","8,927","9,319"
6/13/2020,"9,708","9,975","9,198","9,407"
6/6/2020,"9,439","10,339","9,364","9,708"
5/30/2020,"9,235","9,614","8,679","9,439"
5/23/2020,"9,378","9,924","8,819","9,235"
5/16/2020,"9,666","9,936","8,222","9,385"
5/9/2020,"8,946","10,045","8,549","9,666"
5/2/2020,"7,600","9,448","7,535","8,946"
4/25/2020,"7,223","7,690","6,779","7,600"
4/18/2020,"6,814","7,279","6,628","7,223"
4/11/2020,"6,854","7,459","6,691","6,814"
4/4/2020,"6,263","7,219","5,867","6,854"
3/28/2020,"6,336","6,967","5,730","6,263"
3/21/2020,"5,354","6,891","4,461","6,343"
3/14/2020,"8,899","8,938","3,966","5,354"
3/7/2020,"8,641","9,210","8,439","8,900"
2/29/2020,"9,693","10,019","8,446","8,640"
2/22/2020,"9,921","10,287","9,392","9,693"
2/15/2020,"9,924","10,492","9,717","9,921"
2/8/2020,"9,371","9,934","9,094","9,924"
2/1/2020,"8,377","9,559","8,294","9,371"
1/25/2020,"8,910","9,176","8,230","8,376"
1/18/2020,"8,102","8,992","7,964","8,910"
1/11/2020,"7,349","8,454","7,327","8,106"
1/4/2020,"7,171","7,411","6,880","7,349"
